m,afi,bfi,di
1,0.00,0.00,0.00
2,0.00,0.00,0.00
3,0.00,0.00,0.00
4,32.11,11.30,0.33
5,26.31,9.26,1.00
6,25.64,9.03,1.00
7,23.20,8.16,1.00
8,18.73,6.59,0.32
9,16.30,5.73,0.00
10,13.83,4.87,0.00
11,0.00,0.00,0.00
12,0.00,0.00,0.00
